cue,ftype,qid,question,response,question_id,count,truth_mean,truth_std,truth_min,truth_max,imagery_mean,imagery_std,imagery_min,imagery_max,difficulty_mean,difficulty_std,difficulty_min,difficulty_max,facts_mean,facts_std,facts_min,facts_max,senses_mean,senses_std,senses_min,senses_max,senses_z,prop_visual
table,nonvisual,2,Is it found in kitchens?,yes,table:nonvisual:2:yes,4.0,1.0,0.816496580928,0.0,2.0,1.5,1.29099444874,0.0,3.0,-1.5,0.57735026919,-2.0,-1.0,0.25,0.5,0.0,1.0,1.66666666667,1.15470053838,1.0,3.0,-0.593286564577,0.6
table,nonvisual,3,Is it found in dining rooms?,yes,table:nonvisual:3:yes,7.0,1.42857142857,0.534522483825,1.0,2.0,1.57142857143,1.81265393435,0.0,4.0,-1.85714285714,0.377964473009,-2.0,-1.0,0.285714285714,0.487950036474,0.0,1.0,2.25,0.957427107756,1.0,3.0,0.0916453529544,0.6
table,nonvisual,4,Is it furniture?,yes,table:nonvisual:4:yes,4.0,1.75,0.5,1.0,2.0,1.0,0.816496580928,0.0,2.0,-1.5,1.0,-2.0,0.0,0.5,1.0,0.0,2.0,2.42857142857,1.61834718743,1.0,5.0,0.301318388933,0.6
table,visual,1,Is it made of wood?,yes,table:visual:1:yes,4.0,0.75,0.5,0.0,1.0,2.0,1.82574185835,0.0,4.0,-1.0,1.41421356237,-2.0,1.0,2.0,1.82574185835,0.0,4.0,2.5,2.12132034356,1.0,4.0,0.385187603325,0.6
table,visual,2,Is it round?,yes,table:visual:2:yes,6.0,-0.166666666667,0.408248290464,-1.0,0.0,1.83333333333,1.16904519445,0.0,3.0,-1.66666666667,0.516397779494,-2.0,-1.0,0.833333333333,0.98319208025,0.0,2.0,1.0,0.0,1.0,1.0,-1.3760658989,0.6
table,visual,3,Does it have legs?,yes,table:visual:3:yes,4.0,1.25,0.957427107756,0.0,2.0,1.25,1.25830573921,0.0,3.0,-0.75,1.5,-2.0,1.0,1.5,1.73205080757,0.0,4.0,1.75,1.5,1.0,4.0,-0.495439147787,0.6
table,visual,4,Is it flat?,yes,table:visual:4:yes,7.0,1.42857142857,1.13389341903,-1.0,2.0,2.14285714286,1.34518541827,1.0,4.0,-1.28571428571,0.755928946018,-2.0,0.0,1.71428571429,1.49602648309,0.0,4.0,1.0,0.0,1.0,1.0,-1.3760658989,0.6
table,nonvisual,1,Is it an animal?,no,table:nonvisual:1:no,4.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,3.33333333333,1.15470053838,2.0,4.0,1.36366177123,0.6
table,nonvisual,2,Is it a mammal?,no,table:nonvisual:2:no,3.0,-1.33333333333,1.15470053838,-2.0,0.0,1.33333333333,1.15470053838,0.0,2.0,-1.0,1.0,-2.0,0.0,1.33333333333,1.15470053838,0.0,2.0,2.5,1.64316767252,1.0,5.0,0.385187603325,0.6
table,nonvisual,3,Is it healthy?,no,table:nonvisual:3:no,5.0,-1.8,0.4472135955,-2.0,-1.0,1.4,1.94935886896,0.0,4.0,-1.8,0.4472135955,-2.0,-1.0,0.4,0.894427191,0.0,2.0,4.0,1.15470053838,3.0,5.0,2.14644110555,0.6
table,nonvisual,4,Does it grow in Hawaii?,no,table:nonvisual:4:no,5.0,-2.0,0.0,-2.0,-2.0,0.6,0.894427191,0.0,2.0,-2.0,0.0,-2.0,-2.0,0.4,0.894427191,0.0,2.0,2.6,2.19089023002,1.0,5.0,0.502604503473,0.6
table,visual,1,Does it have a neck?,no,table:visual:1:no,5.0,-1.4,0.894427191,-2.0,0.0,0.6,0.894427191,0.0,2.0,-1.4,0.894427191,-2.0,0.0,0.6,0.894427191,0.0,2.0,2.8,1.30384048104,1.0,4.0,0.73743830377,0.6
table,visual,2,Does it have a nose?,no,table:visual:2:no,4.0,-2.0,0.0,-2.0,-2.0,1.25,1.8929694486,0.0,4.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,1.5,1.0,1.0,3.0,-0.788981398158,0.6
table,visual,3,Does it have a tail?,no,table:visual:3:no,3.0,-2.0,0.0,-2.0,-2.0,0.333333333333,0.57735026919,0.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,2.2,1.30384048104,1.0,4.0,0.0329369028803,0.6
table,visual,4,Does it have a skin?,no,table:visual:4:no,5.0,-1.6,0.894427191,-2.0,0.0,0.6,0.894427191,0.0,2.0,-1.4,0.894427191,-2.0,0.0,0.4,0.894427191,0.0,2.0,1.0,0.0,1.0,1.0,-1.3760658989,0.6
tiger,nonvisual,1,Is it a carnivore?,yes,tiger:nonvisual:1:yes,4.0,1.0,1.15470053838,0.0,2.0,1.5,1.0,1.0,3.0,-0.75,1.5,-2.0,1.0,2.25,1.5,1.0,4.0,2.25,1.5,1.0,4.0,0.0916453529544,0.473684210526
tiger,nonvisual,2,Is it an animal?,yes,tiger:nonvisual:2:yes,5.0,2.0,0.0,2.0,2.0,1.0,1.73205080757,0.0,4.0,-2.0,0.0,-2.0,-2.0,1.0,1.73205080757,0.0,4.0,2.0,1.41421356237,1.0,4.0,-0.201896897416,0.473684210526
tiger,nonvisual,3,Does it live in Africa?,yes,tiger:nonvisual:3:yes,5.0,0.0,1.58113883008,-2.0,2.0,1.8,0.836660026534,1.0,3.0,-0.8,0.836660026534,-2.0,0.0,1.8,0.836660026534,1.0,3.0,3.0,2.82842712475,1.0,5.0,0.972272104066,0.473684210526
tiger,nonvisual,4,Does it live in zoos?,yes,tiger:nonvisual:4:yes,4.0,1.0,1.15470053838,0.0,2.0,1.5,1.91485421551,0.0,4.0,-1.75,0.5,-2.0,-1.0,1.75,1.70782512766,0.0,4.0,3.16666666667,1.47196014439,1.0,5.0,1.16796693765,0.473684210526
tiger,nonvisual,5,Does it live in India?,yes,tiger:nonvisual:5:yes,4.0,0.75,0.957427107756,0.0,2.0,0.75,0.957427107756,0.0,2.0,-1.0,0.816496580928,-2.0,0.0,1.5,0.57735026919,1.0,2.0,2.0,1.0,1.0,3.0,-0.201896897416,0.473684210526
tiger,visual,1,Does it have stripes?,yes,tiger:visual:1:yes,4.0,1.75,0.5,1.0,2.0,1.0,1.41421356237,0.0,3.0,-1.75,0.5,-2.0,-1.0,0.75,0.957427107756,0.0,2.0,2.75,1.25830573921,1.0,4.0,0.678729853696,0.473684210526
tiger,visual,2,Does it have teeth?,yes,tiger:visual:2:yes,4.0,1.5,1.0,0.0,2.0,2.25,2.06155281281,0.0,4.0,-1.25,1.5,-2.0,1.0,0.5,1.0,0.0,2.0,3.0,,3.0,3.0,0.972272104066,0.473684210526
tiger,visual,3,Is it orange?,yes,tiger:visual:3:yes,7.0,0.714285714286,0.755928946018,0.0,2.0,1.57142857143,1.27241802056,0.0,4.0,-1.57142857143,0.786795792469,-2.0,0.0,1.57142857143,1.27241802056,0.0,3.0,1.75,0.5,1.0,2.0,-0.495439147787,0.473684210526
tiger,visual,4,Does it have whiskers?,yes,tiger:visual:4:yes,7.0,1.28571428571,1.49602648309,-2.0,2.0,2.0,1.63299316186,0.0,4.0,-1.42857142857,0.786795792469,-2.0,0.0,0.857142857143,1.21498579259,0.0,3.0,2.66666666667,2.08166599947,1.0,5.0,0.580882436906,0.473684210526
tiger,visual,5,Does it have large teeth?,yes,tiger:visual:5:yes,6.0,1.0,0.632455532034,0.0,2.0,2.0,1.41421356237,0.0,4.0,-1.5,0.547722557505,-2.0,-1.0,1.5,1.37840487521,0.0,4.0,2.4,1.1401754251,1.0,4.0,0.267770703177,0.473684210526
tiger,nonvisual,1,Is it used for sitting on?,no,tiger:nonvisual:1:no,4.0,-2.0,0.0,-2.0,-2.0,1.5,1.29099444874,0.0,3.0,-1.75,0.5,-2.0,-1.0,0.25,0.5,0.0,1.0,4.0,1.41421356237,3.0,5.0,2.14644110555,0.473684210526
tiger,nonvisual,2,Does it taste sweet?,no,tiger:nonvisual:2:no,5.0,-1.8,0.4472135955,-2.0,-1.0,0.6,0.547722557505,0.0,1.0,-1.4,1.3416407865,-2.0,1.0,0.4,0.894427191,0.0,2.0,1.0,0.0,1.0,1.0,-1.3760658989,0.473684210526
tiger,nonvisual,3,Does it grow underground?,no,tiger:nonvisual:3:no,3.0,-1.33333333333,1.15470053838,-2.0,0.0,1.66666666667,0.57735026919,1.0,2.0,-1.0,1.73205080757,-2.0,1.0,1.66666666667,1.52752523165,0.0,3.0,1.0,0.0,1.0,1.0,-1.3760658989,0.473684210526
tiger,nonvisual,4,Is it worn in winter?,no,tiger:nonvisual:4:no,4.0,-1.5,1.0,-2.0,0.0,1.0,0.816496580928,0.0,2.0,-1.0,1.41421356237,-2.0,1.0,0.5,1.0,0.0,2.0,2.0,1.41421356237,1.0,3.0,-0.201896897416,0.473684210526
tiger,nonvisual,5,Is it used for relaxing?,no,tiger:nonvisual:5:no,6.0,-1.5,0.836660026534,-2.0,0.0,0.333333333333,0.516397779494,0.0,1.0,-1.83333333333,0.408248290464,-2.0,-1.0,0.333333333333,0.816496580928,0.0,2.0,3.0,2.82842712475,1.0,5.0,0.972272104066,0.473684210526
tiger,visual,1,Is it black?,no,tiger:visual:1:no,5.0,-1.4,0.547722557505,-2.0,-1.0,2.4,1.81659021246,0.0,4.0,-1.0,1.22474487139,-2.0,1.0,1.4,0.894427191,0.0,2.0,1.5,0.57735026919,1.0,2.0,-0.788981398158,0.473684210526
tiger,visual,2,Is it brown?,no,tiger:visual:2:no,7.0,-1.14285714286,1.06904496765,-2.0,0.0,2.28571428571,0.951189731211,1.0,4.0,-1.42857142857,0.534522483825,-2.0,-1.0,1.71428571429,1.49602648309,0.0,4.0,1.5,0.836660026534,1.0,3.0,-0.788981398158,0.473684210526
tiger,visual,3,Does it have large ears?,no,tiger:visual:3:no,5.0,-0.4,0.894427191,-1.0,1.0,1.8,1.09544511501,0.0,3.0,-0.2,1.09544511501,-1.0,1.0,1.0,1.22474487139,0.0,3.0,1.5,0.707106781187,1.0,2.0,-0.788981398158,0.473684210526
tiger,visual,4,Is it yellow inside?,no,tiger:visual:4:no,4.0,-1.5,0.57735026919,-2.0,-1.0,1.5,1.29099444874,0.0,3.0,-0.5,1.0,-2.0,0.0,0.75,0.5,0.0,1.0,2.0,1.73205080757,1.0,4.0,-0.201896897416,0.473684210526
tiger,visual,5,Does it have warts?,no,tiger:visual:5:no,5.0,-1.0,1.0,-2.0,0.0,1.6,1.1401754251,0.0,3.0,-1.2,0.836660026534,-2.0,0.0,2.2,1.64316767252,0.0,4.0,4.25,0.957427107756,3.0,5.0,2.43998335592,0.473684210526
toad,nonvisual,1,Does it eat?,yes,toad:nonvisual:1:yes,6.0,2.0,0.0,2.0,2.0,1.0,1.26491106407,0.0,3.0,-1.66666666667,0.516397779494,-2.0,-1.0,1.0,0.632455532034,0.0,2.0,2.0,1.41421356237,1.0,3.0,-0.201896897416,0.631578947368
toad,nonvisual,2,Does it hop?,yes,toad:nonvisual:2:yes,7.0,1.85714285714,0.377964473009,1.0,2.0,1.42857142857,0.975900072949,0.0,3.0,-1.57142857143,0.534522483825,-2.0,-1.0,0.857142857143,1.06904496765,0.0,3.0,1.5,0.707106781187,1.0,2.0,-0.788981398158,0.631578947368
toad,nonvisual,3,Is it an amphibian?,yes,toad:nonvisual:3:yes,4.0,1.75,0.5,1.0,2.0,1.75,0.957427107756,1.0,3.0,-1.75,0.5,-2.0,-1.0,2.5,1.29099444874,1.0,4.0,4.0,1.41421356237,2.0,5.0,2.14644110555,0.631578947368
toad,nonvisual,4,Does it eat insects?,yes,toad:nonvisual:4:yes,4.0,1.5,0.57735026919,1.0,2.0,1.5,0.57735026919,1.0,2.0,-1.25,0.5,-2.0,-1.0,2.0,0.816496580928,1.0,3.0,2.0,,2.0,2.0,-0.201896897416,0.631578947368
toad,visual,1,Is it green?,yes,toad:visual:1:yes,2.0,0.5,0.707106781187,0.0,1.0,1.5,2.12132034356,0.0,3.0,-2.0,0.0,-2.0,-2.0,1.5,2.12132034356,0.0,3.0,1.14285714286,0.377964473009,1.0,2.0,-1.20832747012,0.631578947368
toad,visual,2,Does it have warts?,yes,toad:visual:2:yes,5.0,0.0,1.58113883008,-2.0,2.0,2.0,1.0,1.0,3.0,-1.0,0.707106781187,-2.0,0.0,1.8,1.30384048104,0.0,3.0,2.14285714286,1.34518541827,1.0,4.0,-0.034158468633,0.631578947368
toad,visual,3,Is it small?,yes,toad:visual:3:yes,4.0,1.25,0.957427107756,0.0,2.0,2.75,1.25830573921,1.0,4.0,-1.5,0.57735026919,-2.0,-1.0,0.75,0.5,0.0,1.0,2.0,1.41421356237,1.0,3.0,-0.201896897416,0.631578947368
toad,visual,4,Does it have a long tongue?,yes,toad:visual:4:yes,5.0,1.6,0.894427191,0.0,2.0,2.0,1.58113883008,0.0,4.0,-1.6,0.894427191,-2.0,0.0,0.8,1.30384048104,0.0,3.0,1.6,0.894427191,1.0,3.0,-0.671564498009,0.631578947368
toad,nonvisual,1,Does it bark?,no,toad:nonvisual:1:no,5.0,-2.0,0.0,-2.0,-2.0,1.0,1.73205080757,0.0,4.0,-2.0,0.0,-2.0,-2.0,1.2,1.30384048104,0.0,3.0,2.0,1.0,1.0,3.0,-0.201896897416,0.631578947368
toad,nonvisual,2,Does it run fast?,no,toad:nonvisual:2:no,4.0,-0.75,0.957427107756,-2.0,0.0,1.0,0.816496580928,0.0,2.0,-1.25,0.957427107756,-2.0,0.0,1.0,1.15470053838,0.0,2.0,3.66666666667,1.03279555899,2.0,5.0,1.75505143839,0.631578947368
toad,nonvisual,3,Is it furry?,no,toad:nonvisual:3:no,5.0,-2.0,0.0,-2.0,-2.0,1.2,1.788854382,0.0,4.0,-1.8,0.4472135955,-2.0,-1.0,0.4,0.894427191,0.0,2.0,2.16666666667,1.60208197876,1.0,5.0,-0.00620206383578,0.631578947368
toad,nonvisual,4,Does it taste good?,no,toad:nonvisual:4:no,7.0,-1.14285714286,1.06904496765,-2.0,1.0,0.857142857143,1.21498579259,0.0,3.0,-1.28571428571,0.951189731211,-2.0,0.0,1.57142857143,1.27241802056,0.0,3.0,1.2,0.4472135955,1.0,2.0,-1.1412320986,0.631578947368
toad,visual,1,Does it have handle bars?,no,toad:visual:1:no,6.0,-1.5,1.22474487139,-2.0,1.0,0.333333333333,0.816496580928,0.0,2.0,-1.83333333333,0.408248290464,-2.0,-1.0,0.166666666667,0.408248290464,0.0,1.0,2.5,1.73205080757,1.0,4.0,0.385187603325,0.631578947368
toad,visual,2,Does it have a peel?,no,toad:visual:2:no,5.0,-1.8,0.4472135955,-2.0,-1.0,1.4,1.1401754251,0.0,3.0,-1.6,0.547722557505,-2.0,-1.0,1.4,1.94935886896,0.0,4.0,1.5,0.755928946018,1.0,3.0,-0.788981398158,0.631578947368
toad,visual,3,Does it have a tail?,no,toad:visual:3:no,6.0,-1.83333333333,0.408248290464,-2.0,-1.0,1.0,1.26491106407,0.0,3.0,-1.5,0.547722557505,-2.0,-1.0,1.16666666667,1.32916013583,0.0,3.0,2.66666666667,1.52752523165,1.0,4.0,0.580882436906,0.631578947368
toad,visual,4,Does it have whiskers?,no,toad:visual:4:no,4.0,-2.0,0.0,-2.0,-2.0,1.0,0.816496580928,0.0,2.0,-1.5,0.57735026919,-2.0,-1.0,1.5,1.29099444874,0.0,3.0,1.42857142857,0.786795792469,1.0,3.0,-0.872850612549,0.631578947368
train,nonvisual,1,Is it used for freight?,yes,train:nonvisual:1:yes,5.0,1.6,0.547722557505,1.0,2.0,1.6,1.81659021246,0.0,4.0,-1.6,0.547722557505,-2.0,-1.0,0.8,0.836660026534,0.0,2.0,2.375,1.50594061731,1.0,4.0,0.23841647814,0.466666666667
train,nonvisual,2,Is it used for transportation?,yes,train:nonvisual:2:yes,6.0,2.0,0.0,2.0,2.0,1.66666666667,0.816496580928,1.0,3.0,-1.5,0.547722557505,-2.0,-1.0,0.666666666667,0.816496580928,0.0,2.0,,,,,,0.466666666667
train,nonvisual,3,Does it require a conductor?,yes,train:nonvisual:3:yes,4.0,1.5,0.57735026919,1.0,2.0,1.25,0.957427107756,0.0,2.0,-1.25,0.5,-2.0,-1.0,2.0,1.41421356237,0.0,3.0,3.1,1.44913767462,1.0,5.0,1.08968900421,0.466666666667
train,nonvisual,4,Is it loud?,yes,train:nonvisual:4:yes,5.0,1.8,0.4472135955,1.0,2.0,1.4,1.51657508881,0.0,3.0,-1.8,0.4472135955,-2.0,-1.0,1.4,1.67332005307,0.0,4.0,1.0,0.0,1.0,1.0,-1.3760658989,0.466666666667
train,visual,1,Does it have a caboose?,yes,train:visual:1:yes,5.0,1.0,0.707106781187,0.0,2.0,1.8,0.836660026534,1.0,3.0,-1.2,0.836660026534,-2.0,0.0,1.4,0.547722557505,1.0,2.0,1.33333333333,0.57735026919,1.0,2.0,-0.984676231738,0.466666666667
train,visual,2,Does it have an engine?,yes,train:visual:2:yes,6.0,2.0,0.0,2.0,2.0,2.0,1.26491106407,1.0,4.0,-1.33333333333,0.816496580928,-2.0,0.0,1.5,1.22474487139,0.0,3.0,4.2,0.836660026534,3.0,5.0,2.38127490585,0.466666666667
train,visual,3,Does it have many cars?,yes,train:visual:3:yes,6.0,0.5,1.04880884817,-1.0,2.0,1.33333333333,1.36626010213,0.0,4.0,-0.833333333333,1.16904519445,-2.0,1.0,0.666666666667,0.816496580928,0.0,2.0,1.83333333333,1.32916013583,1.0,4.0,-0.397591730997,0.466666666667
train,visual,4,Is it made of metal?,yes,train:visual:4:yes,5.0,1.6,0.547722557505,1.0,2.0,2.4,1.3416407865,1.0,4.0,-1.8,0.4472135955,-2.0,-1.0,2.0,1.58113883008,0.0,4.0,2.33333333333,2.30940107676,1.0,5.0,0.189492769745,0.466666666667
train,nonvisual,1,Is it a fruit?,no,train:nonvisual:1:no,7.0,-2.0,0.0,-2.0,-2.0,0.714285714286,1.49602648309,0.0,4.0,-1.85714285714,0.377964473009,-2.0,-1.0,1.28571428571,1.60356745147,0.0,4.0,2.2,1.788854382,1.0,5.0,0.0329369028803,0.466666666667
train,nonvisual,2,Does it grow in tropical climates?,no,train:nonvisual:2:no,5.0,-1.6,0.894427191,-2.0,0.0,1.8,1.64316767252,0.0,4.0,-1.6,0.894427191,-2.0,0.0,1.0,1.22474487139,0.0,3.0,3.25,1.70782512766,1.0,5.0,1.26581435444,0.466666666667
train,nonvisual,3,Does it live in the Arctic?,no,train:nonvisual:3:no,4.0,-2.0,0.0,-2.0,-2.0,0.25,0.5,0.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,5.0,0.972272104066,0.466666666667
train,nonvisual,4,Does it produce offspring?,no,train:nonvisual:4:no,5.0,-2.0,0.0,-2.0,-2.0,1.4,1.3416407865,0.0,3.0,-1.4,0.547722557505,-2.0,-1.0,1.4,1.3416407865,0.0,3.0,3.0,1.788854382,1.0,5.0,0.972272104066,0.466666666667
train,visual,1,Is it green?,no,train:visual:1:no,7.0,-0.571428571429,0.786795792469,-2.0,0.0,1.42857142857,0.786795792469,0.0,2.0,-1.14285714286,1.06904496765,-2.0,1.0,0.571428571429,0.975900072949,0.0,2.0,1.66666666667,1.03279555899,1.0,3.0,-0.593286564577,0.466666666667
train,visual,2,Does it have a zipper?,no,train:visual:2:no,2.0,-2.0,0.0,-2.0,-2.0,0.5,0.707106781187,0.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,2.33333333333,1.49747261826,1.0,5.0,0.189492769745,0.466666666667
train,visual,3,Does it have a beak?,no,train:visual:3:no,4.0,-2.0,0.0,-2.0,-2.0,1.75,2.06155281281,0.0,4.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,2.25,1.8929694486,1.0,5.0,0.0916453529544,0.466666666667
train,visual,4,Does it have long legs?,no,train:visual:4:no,5.0,-1.6,0.894427191,-2.0,0.0,1.0,1.41421356237,0.0,3.0,-1.4,0.894427191,-2.0,0.0,0.6,0.894427191,0.0,2.0,3.0,2.82842712475,1.0,5.0,0.972272104066,0.466666666667
zebra,nonvisual,1,Is it an animal?,yes,zebra:nonvisual:1:yes,9.0,2.0,0.0,2.0,2.0,1.44444444444,1.23603308118,0.0,4.0,-1.88888888889,0.333333333333,-2.0,-1.0,1.22222222222,1.6414763003,0.0,4.0,3.33333333333,0.57735026919,3.0,4.0,1.36366177123,0.538461538462
zebra,nonvisual,2,Does it run fast?,yes,zebra:nonvisual:2:yes,7.0,1.0,1.0,-1.0,2.0,1.57142857143,1.13389341903,0.0,3.0,-0.714285714286,1.11269728053,-2.0,1.0,2.0,1.41421356237,0.0,4.0,2.0,1.09544511501,1.0,4.0,-0.201896897416,0.538461538462
zebra,nonvisual,3,Does it live in Africa?,yes,zebra:nonvisual:3:yes,6.0,1.0,0.894427191,0.0,2.0,1.33333333333,1.03279555899,0.0,3.0,-0.666666666667,1.03279555899,-2.0,1.0,1.83333333333,1.16904519445,0.0,3.0,2.88888888889,0.927960727138,2.0,4.0,0.841808881679,0.538461538462
zebra,nonvisual,4,Does it travel in herds?,yes,zebra:nonvisual:4:yes,6.0,0.666666666667,1.03279555899,-1.0,2.0,1.33333333333,0.816496580928,1.0,3.0,-1.0,1.26491106407,-2.0,1.0,2.0,0.632455532034,1.0,3.0,2.5,1.91485421551,1.0,5.0,0.385187603325,0.538461538462
zebra,visual,1,Does it have stripes?,yes,zebra:visual:1:yes,4.0,1.75,0.5,1.0,2.0,1.75,1.25830573921,0.0,3.0,-2.0,0.0,-2.0,-2.0,1.0,0.816496580928,0.0,2.0,2.2,1.788854382,1.0,5.0,0.0329369028803,0.538461538462
zebra,visual,2,Does it have four legs?,yes,zebra:visual:2:yes,5.0,1.8,0.4472135955,1.0,2.0,1.0,0.707106781187,0.0,2.0,-1.8,0.4472135955,-2.0,-1.0,1.2,0.836660026534,0.0,2.0,1.8,1.788854382,1.0,5.0,-0.436730697713,0.538461538462
zebra,visual,3,Does it have hooves?,yes,zebra:visual:3:yes,2.0,1.5,0.707106781187,1.0,2.0,2.0,1.41421356237,1.0,3.0,-1.0,1.41421356237,-2.0,0.0,0.5,0.707106781187,0.0,1.0,1.8,1.09544511501,1.0,3.0,-0.436730697713,0.538461538462
zebra,visual,4,Does it have a mane?,yes,zebra:visual:4:yes,4.0,0.75,0.957427107756,0.0,2.0,1.5,1.0,0.0,2.0,-0.5,1.29099444874,-2.0,1.0,1.5,1.0,0.0,2.0,2.75,1.70782512766,1.0,5.0,0.678729853696,0.538461538462
zebra,nonvisual,1,Does it eat garbage?,no,zebra:nonvisual:1:no,3.0,-1.33333333333,0.57735026919,-2.0,-1.0,1.0,1.0,0.0,2.0,-0.333333333333,1.52752523165,-2.0,1.0,1.66666666667,1.52752523165,0.0,3.0,3.66666666667,0.516397779494,3.0,4.0,1.75505143839,0.538461538462
zebra,nonvisual,2,Is it used for eating on?,no,zebra:nonvisual:2:no,5.0,-1.2,1.09544511501,-2.0,0.0,1.8,1.48323969742,0.0,4.0,-1.2,1.30384048104,-2.0,1.0,0.6,0.894427191,0.0,2.0,1.5,0.707106781187,1.0,2.0,-0.788981398158,0.538461538462
zebra,nonvisual,3,Is it eaten by rabbits?,no,zebra:nonvisual:3:no,3.0,-2.0,0.0,-2.0,-2.0,1.33333333333,2.30940107676,0.0,4.0,-2.0,0.0,-2.0,-2.0,1.33333333333,2.30940107676,0.0,4.0,2.25,1.38873014966,1.0,4.0,0.0916453529544,0.538461538462
zebra,nonvisual,4,Does it live in water?,no,zebra:nonvisual:4:no,5.0,-2.0,0.0,-2.0,-2.0,0.4,0.547722557505,0.0,1.0,-1.8,0.4472135955,-2.0,-1.0,1.4,0.894427191,1.0,3.0,1.83333333333,1.16904519445,1.0,4.0,-0.397591730997,0.538461538462
zebra,nonvisual,5,Does it live in jungles?,no,zebra:nonvisual:5:no,5.0,-0.8,1.64316767252,-2.0,2.0,1.4,1.1401754251,0.0,3.0,-1.2,1.09544511501,-2.0,0.0,1.6,1.1401754251,0.0,3.0,3.33333333333,0.57735026919,3.0,4.0,1.36366177123,0.538461538462
zebra,visual,1,Is it red?,no,zebra:visual:1:no,3.0,-2.0,0.0,-2.0,-2.0,1.66666666667,2.08166599947,0.0,4.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,1.8,1.788854382,1.0,5.0,-0.436730697713,0.538461538462
zebra,visual,2,Does it have antennae?,no,zebra:visual:2:no,3.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,1.33333333333,0.816496580928,1.0,3.0,-0.984676231738,0.538461538462
zebra,visual,3,Does it have jaws?,no,zebra:visual:3:no,7.0,1.0,1.52752523165,-2.0,2.0,1.42857142857,1.39727626201,0.0,4.0,-1.0,1.0,-2.0,0.0,1.0,1.52752523165,0.0,4.0,2.25,0.957427107756,1.0,3.0,0.0916453529544,0.538461538462
